ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,2049,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1195.875,443.92857142857144,0,2049
1,2050,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,64.0,443.5,0,2050
1,2051,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,90.42857142857143,444.7142857142857,0,2051
1,2052,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,229.33333333333334,443.6666666666667,0,2052
1,2053,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,287.2083333333333,449.8333333333333,0,2053
1,2054,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,485.3333333333333,443.6666666666667,0,2054
1,2055,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,579.4,443.4,0,2055
1,2056,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1650.8,444.2,0,2056
1,2057,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1953.5263157894738,445.2631578947368,0,2057
1,2058,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1978.5714285714287,445.57142857142856,0,2058
1,2059,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,33.5,444.5,0,2059
1,2060,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,245.0,444.0,0,2060
1,2061,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,490.0,444.0,0,2061
1,2062,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1051.5,444.0,0,2062
1,2063,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1083.0,444.0,0,2063
1,2064,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1169.2,446.8,0,2064
1,2065,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1492.0,444.5,0,2065
1,2066,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1612.5,444.0,0,2066
1,2067,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1780.3333333333333,444.6666666666667,0,2067
1,2068,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1790.2727272727273,446.45454545454544,0,2068
1,2069,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1997.375,448.625,0,2069
1,2070,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,53.0,445.5,0,2070
1,2071,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,75.66666666666667,445.3333333333333,0,2071
1,2072,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,122.5,445.5,0,2072
1,2073,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,822.8260869565217,449.0,0,2073
1,2074,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,843.0,445.5,0,2074
1,2075,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1026.0,445.0,0,2075
1,2076,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1103.0,445.0,0,2076
1,2077,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1118.0,445.5,0,2077
1,2078,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1126.0,445.0,0,2078
1,2079,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1966.4545454545455,446.3636363636364,0,2079
1,2080,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1984.2222222222222,448.94444444444446,0,2080
1,2081,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,42.0,446.5,0,2081
1,2082,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,96.0,447.9,0,2082
1,2083,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,250.66666666666666,446.3333333333333,0,2083
1,2084,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,375.2857142857143,447.42857142857144,0,2084
1,2085,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1092.2,446.6,0,2085
1,2086,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1129.5,446.0,0,2086
1,2087,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1680.0,446.0,0,2087
1,2088,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1943.2,446.6,0,2088
1,2089,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,157.6,448.2,0,2089
1,2090,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1055.3333333333333,449.75,0,2090
1,2091,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1066.4375,448.125,0,2091
1,2092,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1882.2,447.6,0,2092
1,2093,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,2.0,448.5,0,2093
1,2094,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,32.77272727272727,450.90909090909093,0,2094
1,2095,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,219.64,451.24,0,2095
1,2096,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,402.0,448.0,0,2096
1,2097,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,448.5,448.5,0,2097
1,2098,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,763.0,448.0,0,2098
1,2099,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1283.5,449.0,0,2099
1,2100,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1396.0,448.5,0,2100
1,2101,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1690.5,449.6666666666667,0,2101
1,2102,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1762.0,448.0,0,2102
1,2103,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,124.26506024096386,456.1566265060241,0,2103
1,2104,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,498.3333333333333,450.1666666666667,0,2104
1,2105,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,836.0,449.5,0,2105
1,2106,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1012.3333333333334,449.6666666666667,0,2106
1,2107,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1114.0,449.875,0,2107
1,2108,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1144.544642857143,465.7232142857143,0,2108
1,2109,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1178.0,449.0,0,2109
1,2110,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1669.0,449.0,0,2110
1,2111,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1921.0,449.0,0,2111
1,2112,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,66.21428571428571,450.57142857142856,0,2112
1,2113,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,82.7,451.7,0,2113
1,2114,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,106.63636363636364,452.09090909090907,0,2114
1,2115,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,487.0,450.5,0,2115
1,2116,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1076.0,450.5,0,2116
1,2117,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1403.75,451.0,0,2117
1,2118,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1573.7777777777778,450.55555555555554,0,2118
1,2119,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1779.2857142857142,450.42857142857144,0,2119
1,2120,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1914.5,450.5,0,2120
1,2121,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,18.2,451.6,0,2121
1,2122,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,176.36170212765958,456.8723404255319,0,2122
1,2123,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,260.0,451.0,0,2123
1,2124,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,353.5,451.5,0,2124
1,2125,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,391.0,451.5,0,2125
1,2126,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,480.5,451.0,0,2126
1,2127,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,568.2222222222222,452.8888888888889,0,2127
1,2128,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1029.8,452.8666666666667,0,2128
1,2129,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1293.0,451.0,0,2129
1,2130,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1557.0,451.0,0,2130
1,2131,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1755.2,451.4,0,2131
1,2132,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,683.3333333333334,452.3333333333333,0,2132
1,2133,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,757.3333333333334,452.3333333333333,0,2133
1,2134,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,796.0,452.0,0,2134
1,2135,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,833.6666666666666,453.6666666666667,0,2135
1,2136,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1020.2083333333334,454.2916666666667,0,2136
1,2137,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1639.5,452.0,0,2137
1,2138,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1649.5,452.5,0,2138
1,2139,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1653.0,452.0,0,2139
1,2140,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1926.5,452.5,0,2140
1,2141,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,13.75,453.25,0,2141
1,2142,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,140.16666666666666,454.1666666666667,0,2142
1,2143,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,289.73015873015873,458.9047619047619,0,2143
1,2144,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,301.5609756097561,466.9512195121951,0,2144
1,2145,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,601.0,453.5,0,2145
1,2146,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,665.2272727272727,454.6818181818182,0,2146
1,2147,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,938.1666666666666,454.5833333333333,0,2147
1,2148,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1105.0,453.25,0,2148
1,2149,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1189.923076923077,461.0,0,2149
1,2150,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1715.1304347826087,455.2173913043478,0,2150
1,2151,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1774.0,453.0,0,2151
1,2152,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1881.3,454.3,0,2152
1,2153,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1943.5,453.5,0,2153
